数据挖掘与数据化运营实战,7.3,231,卢辉/机械工业出版社/2013-6/59.00元,https://book.douban.com/subject/24738300/
啤酒与尿布,7.4,235,高勇/清华大学出版社/2008-11/38.00元,https://book.douban.com/subject/3283973/
信息检索导论,9.1,225,ChristopherD.Manning、HinrichSchütze、PrabhakarRaghavan/王斌/人民邮电出版社/201008/69.00元,https://book.douban.com/subject/5252170/
数据可视化,8.7,58,陈为、沈则潜/电子工业出版社/2013-12/128.00元,https://book.douban.com/subject/25760272/
数据之美,7.1,272,TobySegaran、JeffHammerbacher/祝洪凯、李妹芳、段炼/机械工业出版社/2010年10月/75.00元,https://book.douban.com/subject/5269219/
社交网站的数据挖掘与分析,6.9,235,MatthewA.Russell/师蓉/机械工业出版社/2012-2/59.00元,https://book.douban.com/subject/10344930/
数据挖掘概念与技术,7.7,482,(加)JiaweiHan;MichelineKamber/范明、孟小峰/机械工业/2007-3/55.00元,https://book.douban.com/subject/2038599/
R语言编程艺术,8.6,204,（美）NormanMatloff/陈堰平、邱怡轩、潘岚锋等/机械工业出版社/2013-5/69.00,https://book.douban.com/subject/24699632/
Python数据挖掘入门与实践,7.6,26,[澳]RobertLayton/杜春晓/人民邮电出版社/2016-7/59.00元,https://book.douban.com/subject/26826540/
复杂数据统计方法,8.7,74,吴喜之/2012-10/33.00元,https://book.douban.com/subject/20172461/
AnIntroductiontoStatisticalLearning,9.6,304,GarethJames、DanielaWitten、TrevorHastie、RobertTibshirani/Springer/2013-8-12/USD79.99,https://book.douban.com/subject/21706191/
数据之魅,7.7,65,（美）PhilippK.Janert/黄权/清华大学出版社/2012-7/89.00元,https://book.douban.com/subject/10831897/
BigData,8.8,48,NathanMarz、JamesWarren/ManningPublications/2015-5-10/USD49.99,https://book.douban.com/subject/10438832/
大数据,7.8,369,AnandRajaraman、JeffreyDavidUllman/王斌/人民邮电出版社/2012-9/59.00元,https://www.douban.com/accounts/login?source=book
机器学习,8.4,724,(美)TomMitchell/曾华军、张银奎、等/机械工业出版社/2008-3/35.00元,https://book.douban.com/subject/1102235/
数据可视化之美,7.6,272,JulieSteele、NoahIliinsky/祝洪凯、李妹芳/机械工业出版社/2011-6/89.00元,https://book.douban.com/subject/6439420/
推荐系统,7.9,153,[奥地利]DietmarJannach、MarkusZanker、AlexanderFelfernig、GerhardFriedrich/蒋凡/人民邮电出版社/2013-6-25/59.00元,https://book.douban.com/subject/24746415/
数据挖掘与数据化运营实战,7.3,231,卢辉/机械工业出版社/2013-6/59.00元,https://book.douban.com/subject/24738300/
啤酒与尿布,7.4,235,高勇/清华大学出版社/2008-11/38.00元,https://book.douban.com/subject/3283973/
信息检索导论,9.1,225,ChristopherD.Manning、HinrichSchütze、PrabhakarRaghavan/王斌/人民邮电出版社/201008/69.00元,https://book.douban.com/subject/5252170/
数据可视化,8.7,58,陈为、沈则潜/电子工业出版社/2013-12/128.00元,https://book.douban.com/subject/25760272/
数据之美,7.1,272,TobySegaran、JeffHammerbacher/祝洪凯、李妹芳、段炼/机械工业出版社/2010年10月/75.00元,https://book.douban.com/subject/5269219/
社交网站的数据挖掘与分析,6.9,235,MatthewA.Russell/师蓉/机械工业出版社/2012-2/59.00元,https://book.douban.com/subject/10344930/
数据挖掘概念与技术,7.7,482,(加)JiaweiHan;MichelineKamber/范明、孟小峰/机械工业/2007-3/55.00元,https://book.douban.com/subject/2038599/
R语言编程艺术,8.6,204,（美）NormanMatloff/陈堰平、邱怡轩、潘岚锋等/机械工业出版社/2013-5/69.00,https://book.douban.com/subject/24699632/
Python数据挖掘入门与实践,7.6,26,[澳]RobertLayton/杜春晓/人民邮电出版社/2016-7/59.00元,https://book.douban.com/subject/26826540/
复杂数据统计方法,8.7,74,吴喜之/2012-10/33.00元,https://book.douban.com/subject/20172461/
AnIntroductiontoStatisticalLearning,9.6,304,GarethJames、DanielaWitten、TrevorHastie、RobertTibshirani/Springer/2013-8-12/USD79.99,https://book.douban.com/subject/21706191/
数据之魅,7.7,65,（美）PhilippK.Janert/黄权/清华大学出版社/2012-7/89.00元,https://book.douban.com/subject/10831897/
BigData,8.8,48,NathanMarz、JamesWarren/ManningPublications/2015-5-10/USD49.99,https://book.douban.com/subject/10438832/
机器学习系统设计,7.6,79,[德]WilliRichert、LuisPedroCoelho/刘峰/人民邮电出版社/2014-7-1/CNY49.00,https://book.douban.com/subject/25899625/
大数据,7.8,369,AnandRajaraman、JeffreyDavidUllman/王斌/人民邮电出版社/2012-9/59.00元,https://www.douban.com/accounts/login?source=book
机器学习,8.4,724,(美)TomMitchell/曾华军、张银奎、等/机械工业出版社/2008-3/35.00元,https://book.douban.com/subject/1102235/
数据可视化之美,7.6,272,JulieSteele、NoahIliinsky/祝洪凯、李妹芳/机械工业出版社/2011-6/89.00元,https://book.douban.com/subject/6439420/
推荐系统,7.9,153,[奥地利]DietmarJannach、MarkusZanker、AlexanderFelfernig、GerhardFriedrich/蒋凡/人民邮电出版社/2013-6-25/59.00元,https://book.douban.com/subject/24746415/
数据挖掘与数据化运营实战,7.3,231,卢辉/机械工业出版社/2013-6/59.00元,https://book.douban.com/subject/24738300/
啤酒与尿布,7.4,235,高勇/清华大学出版社/2008-11/38.00元,https://book.douban.com/subject/3283973/
信息检索导论,9.1,225,ChristopherD.Manning、HinrichSchütze、PrabhakarRaghavan/王斌/人民邮电出版社/201008/69.00元,https://book.douban.com/subject/5252170/
数据可视化,8.7,58,陈为、沈则潜/电子工业出版社/2013-12/128.00元,https://book.douban.com/subject/25760272/
数据之美,7.1,272,TobySegaran、JeffHammerbacher/祝洪凯、李妹芳、段炼/机械工业出版社/2010年10月/75.00元,https://book.douban.com/subject/5269219/
社交网站的数据挖掘与分析,6.9,235,MatthewA.Russell/师蓉/机械工业出版社/2012-2/59.00元,https://book.douban.com/subject/10344930/
数据挖掘概念与技术,7.7,482,(加)JiaweiHan;MichelineKamber/范明、孟小峰/机械工业/2007-3/55.00元,https://book.douban.com/subject/2038599/
R语言编程艺术,8.6,204,（美）NormanMatloff/陈堰平、邱怡轩、潘岚锋等/机械工业出版社/2013-5/69.00,https://book.douban.com/subject/24699632/
Python数据挖掘入门与实践,7.6,26,[澳]RobertLayton/杜春晓/人民邮电出版社/2016-7/59.00元,https://book.douban.com/subject/26826540/
复杂数据统计方法,8.7,74,吴喜之/2012-10/33.00元,https://book.douban.com/subject/20172461/
AnIntroductiontoStatisticalLearning,9.6,304,GarethJames、DanielaWitten、TrevorHastie、RobertTibshirani/Springer/2013-8-12/USD79.99,https://book.douban.com/subject/21706191/
数据之魅,7.7,65,（美）PhilippK.Janert/黄权/清华大学出版社/2012-7/89.00元,https://book.douban.com/subject/10831897/
BigData,8.8,48,NathanMarz、JamesWarren/ManningPublications/2015-5-10/USD49.99,https://book.douban.com/subject/10438832/
机器学习系统设计,7.6,79,[德]WilliRichert、LuisPedroCoelho/刘峰/人民邮电出版社/2014-7-1/CNY49.00,https://book.douban.com/subject/25899625/
贝叶斯方法,8.1,19,[加]CameronDavidson-Pilon/辛愿、钟黎/人民邮电出版社/2017-1-1/59元,https://book.douban.com/subject/26929874/
大数据,7.8,369,AnandRajaraman、JeffreyDavidUllman/王斌/人民邮电出版社/2012-9/59.00元,https://www.douban.com/accounts/login?source=book
机器学习,8.4,724,(美)TomMitchell/曾华军、张银奎、等/机械工业出版社/2008-3/35.00元,https://book.douban.com/subject/1102235/
数据可视化之美,7.6,272,JulieSteele、NoahIliinsky/祝洪凯、李妹芳/机械工业出版社/2011-6/89.00元,https://book.douban.com/subject/6439420/
推荐系统,7.9,153,[奥地利]DietmarJannach、MarkusZanker、AlexanderFelfernig、GerhardFriedrich/蒋凡/人民邮电出版社/2013-6-25/59.00元,https://book.douban.com/subject/24746415/
数据挖掘与数据化运营实战,7.3,231,卢辉/机械工业出版社/2013-6/59.00元,https://book.douban.com/subject/24738300/
啤酒与尿布,7.4,235,高勇/清华大学出版社/2008-11/38.00元,https://book.douban.com/subject/3283973/
信息检索导论,9.1,225,ChristopherD.Manning、HinrichSchütze、PrabhakarRaghavan/王斌/人民邮电出版社/201008/69.00元,https://book.douban.com/subject/5252170/
数据可视化,8.7,58,陈为、沈则潜/电子工业出版社/2013-12/128.00元,https://book.douban.com/subject/25760272/
数据之美,7.1,272,TobySegaran、JeffHammerbacher/祝洪凯、李妹芳、段炼/机械工业出版社/2010年10月/75.00元,https://book.douban.com/subject/5269219/
社交网站的数据挖掘与分析,6.9,235,MatthewA.Russell/师蓉/机械工业出版社/2012-2/59.00元,https://book.douban.com/subject/10344930/
数据挖掘概念与技术,7.7,482,(加)JiaweiHan;MichelineKamber/范明、孟小峰/机械工业/2007-3/55.00元,https://book.douban.com/subject/2038599/
R语言编程艺术,8.6,204,（美）NormanMatloff/陈堰平、邱怡轩、潘岚锋等/机械工业出版社/2013-5/69.00,https://book.douban.com/subject/24699632/
Python数据挖掘入门与实践,7.6,26,[澳]RobertLayton/杜春晓/人民邮电出版社/2016-7/59.00元,https://book.douban.com/subject/26826540/
复杂数据统计方法,8.7,74,吴喜之/2012-10/33.00元,https://book.douban.com/subject/20172461/
AnIntroductiontoStatisticalLearning,9.6,304,GarethJames、DanielaWitten、TrevorHastie、RobertTibshirani/Springer/2013-8-12/USD79.99,https://book.douban.com/subject/21706191/
数据之魅,7.7,65,（美）PhilippK.Janert/黄权/清华大学出版社/2012-7/89.00元,https://book.douban.com/subject/10831897/
BigData,8.8,48,NathanMarz、JamesWarren/ManningPublications/2015-5-10/USD49.99,https://book.douban.com/subject/10438832/
机器学习系统设计,7.6,79,[德]WilliRichert、LuisPedroCoelho/刘峰/人民邮电出版社/2014-7-1/CNY49.00,https://book.douban.com/subject/25899625/
贝叶斯方法,8.1,19,[加]CameronDavidson-Pilon/辛愿、钟黎/人民邮电出版社/2017-1-1/59元,https://book.douban.com/subject/26929874/
机器学习,7.6,106,（美）DrewConway、JohnMylesWhite/陈开江、刘逸哲、孟晓楠、罗森林审校/机械工业出版社/2013-4-1/69.00元,https://book.douban.com/subject/24251326/
精通WebAnalytics2.0,8.5,310,[美]AvinashKaushik/郑海平、邓天卓/清华大学出版社/2011-4-26/48.00元,https://www.douban.com/accounts/login?source=book
精通WebAnalytics2.0,8.5,310,[美]AvinashKaushik/郑海平、邓天卓/清华大学出版社/2011-4-26/48.00元,https://www.douban.com/accounts/login?source=book
模式分类,8.8,329,RichardO.Duda、PeterE.Hart、DavidG.Stork/李宏东/机械工业出版社/2003-9/59.00元,https://book.douban.com/subject/1138189/
精通WebAnalytics2.0,8.5,310,[美]AvinashKaushik/郑海平、邓天卓/清华大学出版社/2011-4-26/48.00元,https://www.douban.com/accounts/login?source=book
模式分类,8.8,329,RichardO.Duda、PeterE.Hart、DavidG.Stork/李宏东/机械工业出版社/2003-9/59.00元,https://book.douban.com/subject/1138189/
智能Web算法,7.4,211,HaralambosMarmanis、DmitryBabenko/阿稳、陈钢/电子工业出版社/2011-11/65.00元,https://book.douban.com/subject/6545083/
精通WebAnalytics2.0,8.5,310,[美]AvinashKaushik/郑海平、邓天卓/清华大学出版社/2011-4-26/48.00元,https://www.douban.com/accounts/login?source=book
模式分类,8.8,329,RichardO.Duda、PeterE.Hart、DavidG.Stork/李宏东/机械工业出版社/2003-9/59.00元,https://book.douban.com/subject/1138189/
智能Web算法,7.4,211,HaralambosMarmanis、DmitryBabenko/阿稳、陈钢/电子工业出版社/2011-11/65.00元,https://book.douban.com/subject/6545083/
这就是搜索引擎,8.0,430,张俊林/电子工业出版社/2012-1-1/45.00元,https://book.douban.com/subject/7006719/
精通WebAnalytics2.0,8.5,310,[美]AvinashKaushik/郑海平、邓天卓/清华大学出版社/2011-4-26/48.00元,https://www.douban.com/accounts/login?source=book
模式分类,8.8,329,RichardO.Duda、PeterE.Hart、DavidG.Stork/李宏东/机械工业出版社/2003-9/59.00元,https://book.douban.com/subject/1138189/
智能Web算法,7.4,211,HaralambosMarmanis、DmitryBabenko/阿稳、陈钢/电子工业出版社/2011-11/65.00元,https://book.douban.com/subject/6545083/
这就是搜索引擎,8.0,430,张俊林/电子工业出版社/2012-1-1/45.00元,https://book.douban.com/subject/7006719/
数据挖掘与R语言,7.6,99,(葡)LuisTorgo/李洪成、陈道轮、吴立明/机械工业出版社/2013-4/49.00元,https://book.douban.com/subject/24153573/
精通WebAnalytics2.0,8.5,310,[美]AvinashKaushik/郑海平、邓天卓/清华大学出版社/2011-4-26/48.00元,https://www.douban.com/accounts/login?source=book
模式分类,8.8,329,RichardO.Duda、PeterE.Hart、DavidG.Stork/李宏东/机械工业出版社/2003-9/59.00元,https://book.douban.com/subject/1138189/
智能Web算法,7.4,211,HaralambosMarmanis、DmitryBabenko/阿稳、陈钢/电子工业出版社/2011-11/65.00元,https://book.douban.com/subject/6545083/
这就是搜索引擎,8.0,430,张俊林/电子工业出版社/2012-1-1/45.00元,https://book.douban.com/subject/7006719/
数据挖掘与R语言,7.6,99,(葡)LuisTorgo/李洪成、陈道轮、吴立明/机械工业出版社/2013-4/49.00元,https://book.douban.com/subject/24153573/
Python自然语言处理,8.2,157,(英)伯德、(英)克莱因、(美)洛普/东南大学出版社/2010-6/64.00元,https://book.douban.com/subject/5336893/
精通WebAnalytics2.0,8.5,310,[美]AvinashKaushik/郑海平、邓天卓/清华大学出版社/2011-4-26/48.00元,https://www.douban.com/accounts/login?source=book
模式分类,8.8,329,RichardO.Duda、PeterE.Hart、DavidG.Stork/李宏东/机械工业出版社/2003-9/59.00元,https://book.douban.com/subject/1138189/
智能Web算法,7.4,211,HaralambosMarmanis、DmitryBabenko/阿稳、陈钢/电子工业出版社/2011-11/65.00元,https://book.douban.com/subject/6545083/
这就是搜索引擎,8.0,430,张俊林/电子工业出版社/2012-1-1/45.00元,https://book.douban.com/subject/7006719/
数据挖掘与R语言,7.6,99,(葡)LuisTorgo/李洪成、陈道轮、吴立明/机械工业出版社/2013-4/49.00元,https://book.douban.com/subject/24153573/
Python自然语言处理,8.2,157,(英)伯德、(英)克莱因、(美)洛普/东南大学出版社/2010-6/64.00元,https://book.douban.com/subject/5336893/
BayesianReasoningandMachineLearning,9.4,52,DavidBarber/CambridgeUniversityPress/2011/USD84.99,https://book.douban.com/subject/5397287/
精通WebAnalytics2.0,8.5,310,[美]AvinashKaushik/郑海平、邓天卓/清华大学出版社/2011-4-26/48.00元,https://www.douban.com/accounts/login?source=book
模式分类,8.8,329,RichardO.Duda、PeterE.Hart、DavidG.Stork/李宏东/机械工业出版社/2003-9/59.00元,https://book.douban.com/subject/1138189/
智能Web算法,7.4,211,HaralambosMarmanis、DmitryBabenko/阿稳、陈钢/电子工业出版社/2011-11/65.00元,https://book.douban.com/subject/6545083/
这就是搜索引擎,8.0,430,张俊林/电子工业出版社/2012-1-1/45.00元,https://book.douban.com/subject/7006719/
数据挖掘与R语言,7.6,99,(葡)LuisTorgo/李洪成、陈道轮、吴立明/机械工业出版社/2013-4/49.00元,https://book.douban.com/subject/24153573/
Python自然语言处理,8.2,157,(英)伯德、(英)克莱因、(美)洛普/东南大学出版社/2010-6/64.00元,https://book.douban.com/subject/5336893/
BayesianReasoningandMachineLearning,9.4,52,DavidBarber/CambridgeUniversityPress/2011/USD84.99,https://book.douban.com/subject/5397287/
Python数据分析与挖掘实战,7.7,62,张良均、王路、谭立云、苏剑林/机械工业出版社/2016-1/69.00元,https://book.douban.com/subject/26677686/
精通WebAnalytics2.0,8.5,310,[美]AvinashKaushik/郑海平、邓天卓/清华大学出版社/2011-4-26/48.00元,https://www.douban.com/accounts/login?source=book
模式分类,8.8,329,RichardO.Duda、PeterE.Hart、DavidG.Stork/李宏东/机械工业出版社/2003-9/59.00元,https://book.douban.com/subject/1138189/
智能Web算法,7.4,211,HaralambosMarmanis、DmitryBabenko/阿稳、陈钢/电子工业出版社/2011-11/65.00元,https://book.douban.com/subject/6545083/
这就是搜索引擎,8.0,430,张俊林/电子工业出版社/2012-1-1/45.00元,https://book.douban.com/subject/7006719/
数据挖掘与R语言,7.6,99,(葡)LuisTorgo/李洪成、陈道轮、吴立明/机械工业出版社/2013-4/49.00元,https://book.douban.com/subject/24153573/
Python自然语言处理,8.2,157,(英)伯德、(英)克莱因、(美)洛普/东南大学出版社/2010-6/64.00元,https://book.douban.com/subject/5336893/
BayesianReasoningandMachineLearning,9.4,52,DavidBarber/CambridgeUniversityPress/2011/USD84.99,https://book.douban.com/subject/5397287/
Python数据分析与挖掘实战,7.7,62,张良均、王路、谭立云、苏剑林/机械工业出版社/2016-1/69.00元,https://book.douban.com/subject/26677686/
RecommenderSystemsHandbook,8.5,65,PaulB.Kantor、FrancescoRicci、LiorRokach、BrachaShapira/Springer/2010-10-29/GBP153.00,https://book.douban.com/subject/3695850/
精通WebAnalytics2.0,8.5,310,[美]AvinashKaushik/郑海平、邓天卓/清华大学出版社/2011-4-26/48.00元,https://www.douban.com/accounts/login?source=book
模式分类,8.8,329,RichardO.Duda、PeterE.Hart、DavidG.Stork/李宏东/机械工业出版社/2003-9/59.00元,https://book.douban.com/subject/1138189/
智能Web算法,7.4,211,HaralambosMarmanis、DmitryBabenko/阿稳、陈钢/电子工业出版社/2011-11/65.00元,https://book.douban.com/subject/6545083/
这就是搜索引擎,8.0,430,张俊林/电子工业出版社/2012-1-1/45.00元,https://book.douban.com/subject/7006719/
数据挖掘与R语言,7.6,99,(葡)LuisTorgo/李洪成、陈道轮、吴立明/机械工业出版社/2013-4/49.00元,https://book.douban.com/subject/24153573/
Python自然语言处理,8.2,157,(英)伯德、(英)克莱因、(美)洛普/东南大学出版社/2010-6/64.00元,https://book.douban.com/subject/5336893/
BayesianReasoningandMachineLearning,9.4,52,DavidBarber/CambridgeUniversityPress/2011/USD84.99,https://book.douban.com/subject/5397287/
Python数据分析与挖掘实战,7.7,62,张良均、王路、谭立云、苏剑林/机械工业出版社/2016-1/69.00元,https://book.douban.com/subject/26677686/
RecommenderSystemsHandbook,8.5,65,PaulB.Kantor、FrancescoRicci、LiorRokach、BrachaShapira/Springer/2010-10-29/GBP153.00,https://book.douban.com/subject/3695850/
大数据时代的R语言数据挖掘：R语言实战,8.3,33,黄文、王正林/电子工业出版社/2014-6/56.00元,https://book.douban.com/subject/25901568/
精通WebAnalytics2.0,8.5,310,[美]AvinashKaushik/郑海平、邓天卓/清华大学出版社/2011-4-26/48.00元,https://www.douban.com/accounts/login?source=book
模式分类,8.8,329,RichardO.Duda、PeterE.Hart、DavidG.Stork/李宏东/机械工业出版社/2003-9/59.00元,https://book.douban.com/subject/1138189/
智能Web算法,7.4,211,HaralambosMarmanis、DmitryBabenko/阿稳、陈钢/电子工业出版社/2011-11/65.00元,https://book.douban.com/subject/6545083/
这就是搜索引擎,8.0,430,张俊林/电子工业出版社/2012-1-1/45.00元,https://book.douban.com/subject/7006719/
数据挖掘与R语言,7.6,99,(葡)LuisTorgo/李洪成、陈道轮、吴立明/机械工业出版社/2013-4/49.00元,https://book.douban.com/subject/24153573/
Python自然语言处理,8.2,157,(英)伯德、(英)克莱因、(美)洛普/东南大学出版社/2010-6/64.00元,https://book.douban.com/subject/5336893/
BayesianReasoningandMachineLearning,9.4,52,DavidBarber/CambridgeUniversityPress/2011/USD84.99,https://book.douban.com/subject/5397287/
Python数据分析与挖掘实战,7.7,62,张良均、王路、谭立云、苏剑林/机械工业出版社/2016-1/69.00元,https://book.douban.com/subject/26677686/
RecommenderSystemsHandbook,8.5,65,PaulB.Kantor、FrancescoRicci、LiorRokach、BrachaShapira/Springer/2010-10-29/GBP153.00,https://book.douban.com/subject/3695850/
大数据时代的R语言数据挖掘：R语言实战,8.3,33,黄文、王正林/电子工业出版社/2014-6/56.00元,https://book.douban.com/subject/25901568/
金融数据分析导论：基于R语言,8.4,60,（美）RueyS.Tsay/李洪成、尚秀芬、郝瑞丽/机械工业出版社/2013-10/69.00,https://book.douban.com/subject/25735039/
精通WebAnalytics2.0,8.5,310,[美]AvinashKaushik/郑海平、邓天卓/清华大学出版社/2011-4-26/48.00元,https://www.douban.com/accounts/login?source=book
模式分类,8.8,329,RichardO.Duda、PeterE.Hart、DavidG.Stork/李宏东/机械工业出版社/2003-9/59.00元,https://book.douban.com/subject/1138189/
智能Web算法,7.4,211,HaralambosMarmanis、DmitryBabenko/阿稳、陈钢/电子工业出版社/2011-11/65.00元,https://book.douban.com/subject/6545083/
这就是搜索引擎,8.0,430,张俊林/电子工业出版社/2012-1-1/45.00元,https://book.douban.com/subject/7006719/
数据挖掘与R语言,7.6,99,(葡)LuisTorgo/李洪成、陈道轮、吴立明/机械工业出版社/2013-4/49.00元,https://book.douban.com/subject/24153573/
Python自然语言处理,8.2,157,(英)伯德、(英)克莱因、(美)洛普/东南大学出版社/2010-6/64.00元,https://book.douban.com/subject/5336893/
BayesianReasoningandMachineLearning,9.4,52,DavidBarber/CambridgeUniversityPress/2011/USD84.99,https://book.douban.com/subject/5397287/
Python数据分析与挖掘实战,7.7,62,张良均、王路、谭立云、苏剑林/机械工业出版社/2016-1/69.00元,https://book.douban.com/subject/26677686/
RecommenderSystemsHandbook,8.5,65,PaulB.Kantor、FrancescoRicci、LiorRokach、BrachaShapira/Springer/2010-10-29/GBP153.00,https://book.douban.com/subject/3695850/
大数据时代的R语言数据挖掘：R语言实战,8.3,33,黄文、王正林/电子工业出版社/2014-6/56.00元,https://book.douban.com/subject/25901568/
金融数据分析导论：基于R语言,8.4,60,（美）RueyS.Tsay/李洪成、尚秀芬、郝瑞丽/机械工业出版社/2013-10/69.00,https://book.douban.com/subject/25735039/
删除,6.9,548,[英]维克托?迈尔-舍恩伯格（ViktorMayer-Sch?nberger）著/袁杰译/浙江人民出版社/2013-1/49.90元,https://book.douban.com/subject/20429704/
精通WebAnalytics2.0,8.5,310,[美]AvinashKaushik/郑海平、邓天卓/清华大学出版社/2011-4-26/48.00元,https://www.douban.com/accounts/login?source=book
模式分类,8.8,329,RichardO.Duda、PeterE.Hart、DavidG.Stork/李宏东/机械工业出版社/2003-9/59.00元,https://book.douban.com/subject/1138189/
智能Web算法,7.4,211,HaralambosMarmanis、DmitryBabenko/阿稳、陈钢/电子工业出版社/2011-11/65.00元,https://book.douban.com/subject/6545083/
这就是搜索引擎,8.0,430,张俊林/电子工业出版社/2012-1-1/45.00元,https://book.douban.com/subject/7006719/
数据挖掘与R语言,7.6,99,(葡)LuisTorgo/李洪成、陈道轮、吴立明/机械工业出版社/2013-4/49.00元,https://book.douban.com/subject/24153573/
Python自然语言处理,8.2,157,(英)伯德、(英)克莱因、(美)洛普/东南大学出版社/2010-6/64.00元,https://book.douban.com/subject/5336893/
BayesianReasoningandMachineLearning,9.4,52,DavidBarber/CambridgeUniversityPress/2011/USD84.99,https://book.douban.com/subject/5397287/
Python数据分析与挖掘实战,7.7,62,张良均、王路、谭立云、苏剑林/机械工业出版社/2016-1/69.00元,https://book.douban.com/subject/26677686/
RecommenderSystemsHandbook,8.5,65,PaulB.Kantor、FrancescoRicci、LiorRokach、BrachaShapira/Springer/2010-10-29/GBP153.00,https://book.douban.com/subject/3695850/
大数据时代的R语言数据挖掘：R语言实战,8.3,33,黄文、王正林/电子工业出版社/2014-6/56.00元,https://book.douban.com/subject/25901568/
金融数据分析导论：基于R语言,8.4,60,（美）RueyS.Tsay/李洪成、尚秀芬、郝瑞丽/机械工业出版社/2013-10/69.00,https://book.douban.com/subject/25735039/
删除,6.9,548,[英]维克托?迈尔-舍恩伯格（ViktorMayer-Sch?nberger）著/袁杰译/浙江人民出版社/2013-1/49.90元,https://book.douban.com/subject/20429704/
可视化数据,7.6,115,BenFry/张羽/电子工业出版社/2009-3/65.00元,https://book.douban.com/subject/3661214/
精通WebAnalytics2.0,8.5,310,[美]AvinashKaushik/郑海平、邓天卓/清华大学出版社/2011-4-26/48.00元,https://www.douban.com/accounts/login?source=book
模式分类,8.8,329,RichardO.Duda、PeterE.Hart、DavidG.Stork/李宏东/机械工业出版社/2003-9/59.00元,https://book.douban.com/subject/1138189/
智能Web算法,7.4,211,HaralambosMarmanis、DmitryBabenko/阿稳、陈钢/电子工业出版社/2011-11/65.00元,https://book.douban.com/subject/6545083/
这就是搜索引擎,8.0,430,张俊林/电子工业出版社/2012-1-1/45.00元,https://book.douban.com/subject/7006719/
数据挖掘与R语言,7.6,99,(葡)LuisTorgo/李洪成、陈道轮、吴立明/机械工业出版社/2013-4/49.00元,https://book.douban.com/subject/24153573/
Python自然语言处理,8.2,157,(英)伯德、(英)克莱因、(美)洛普/东南大学出版社/2010-6/64.00元,https://book.douban.com/subject/5336893/
BayesianReasoningandMachineLearning,9.4,52,DavidBarber/CambridgeUniversityPress/2011/USD84.99,https://book.douban.com/subject/5397287/
Python数据分析与挖掘实战,7.7,62,张良均、王路、谭立云、苏剑林/机械工业出版社/2016-1/69.00元,https://book.douban.com/subject/26677686/
RecommenderSystemsHandbook,8.5,65,PaulB.Kantor、FrancescoRicci、LiorRokach、BrachaShapira/Springer/2010-10-29/GBP153.00,https://book.douban.com/subject/3695850/
大数据时代的R语言数据挖掘：R语言实战,8.3,33,黄文、王正林/电子工业出版社/2014-6/56.00元,https://book.douban.com/subject/25901568/
金融数据分析导论：基于R语言,8.4,60,（美）RueyS.Tsay/李洪成、尚秀芬、郝瑞丽/机械工业出版社/2013-10/69.00,https://book.douban.com/subject/25735039/
删除,6.9,548,[英]维克托?迈尔-舍恩伯格（ViktorMayer-Sch?nberger）著/袁杰译/浙江人民出版社/2013-1/49.90元,https://book.douban.com/subject/20429704/
可视化数据,7.6,115,BenFry/张羽/电子工业出版社/2009-3/65.00元,https://book.douban.com/subject/3661214/
AppliedPredictiveModeling,9.2,29,MaxKuhn、KjellJohnson/Springer/2013-9-15/USD89.95,https://book.douban.com/subject/21706140/
精通WebAnalytics2.0,8.5,310,[美]AvinashKaushik/郑海平、邓天卓/清华大学出版社/2011-4-26/48.00元,https://www.douban.com/accounts/login?source=book
模式分类,8.8,329,RichardO.Duda、PeterE.Hart、DavidG.Stork/李宏东/机械工业出版社/2003-9/59.00元,https://book.douban.com/subject/1138189/
智能Web算法,7.4,211,HaralambosMarmanis、DmitryBabenko/阿稳、陈钢/电子工业出版社/2011-11/65.00元,https://book.douban.com/subject/6545083/
这就是搜索引擎,8.0,430,张俊林/电子工业出版社/2012-1-1/45.00元,https://book.douban.com/subject/7006719/
数据挖掘与R语言,7.6,99,(葡)LuisTorgo/李洪成、陈道轮、吴立明/机械工业出版社/2013-4/49.00元,https://book.douban.com/subject/24153573/
Python自然语言处理,8.2,157,(英)伯德、(英)克莱因、(美)洛普/东南大学出版社/2010-6/64.00元,https://book.douban.com/subject/5336893/
BayesianReasoningandMachineLearning,9.4,52,DavidBarber/CambridgeUniversityPress/2011/USD84.99,https://book.douban.com/subject/5397287/
Python数据分析与挖掘实战,7.7,62,张良均、王路、谭立云、苏剑林/机械工业出版社/2016-1/69.00元,https://book.douban.com/subject/26677686/
RecommenderSystemsHandbook,8.5,65,PaulB.Kantor、FrancescoRicci、LiorRokach、BrachaShapira/Springer/2010-10-29/GBP153.00,https://book.douban.com/subject/3695850/
大数据时代的R语言数据挖掘：R语言实战,8.3,33,黄文、王正林/电子工业出版社/2014-6/56.00元,https://book.douban.com/subject/25901568/
金融数据分析导论：基于R语言,8.4,60,（美）RueyS.Tsay/李洪成、尚秀芬、郝瑞丽/机械工业出版社/2013-10/69.00,https://book.douban.com/subject/25735039/
删除,6.9,548,[英]维克托?迈尔-舍恩伯格（ViktorMayer-Sch?nberger）著/袁杰译/浙江人民出版社/2013-1/49.90元,https://book.douban.com/subject/20429704/
可视化数据,7.6,115,BenFry/张羽/电子工业出版社/2009-3/65.00元,https://book.douban.com/subject/3661214/
